molid,identifiere,X0,X1,X2,X3,X4,X5,X0A,X1A,X2A,X3A,X4A,X5A,X0v,X1v,X2v,X3v,X4v,X5v,X0Av,X1Av,X2Av,X3Av,X4Av,X5Av,X0sol,X1sol,X2sol,X3sol,X4sol,X5sol,XMOD,RDCHI,RDSQ
644,C6H8N2O,6.6900000000000004,4.343,3.4300000000000002,2.8130000000000002,2.0,1.21,0.74299999999999999,0.48299999999999998,0.312,0.216,0.154,0.10100000000000001,5.4569999999999999,2.6589999999999998,1.651,1.0289999999999999,0.59499999999999997,0.25600000000000001,0.60599999999999998,0.29499999999999998,0.14999999999999999,0.079000000000000001,0.045999999999999999,0.021000000000000001,6.6900000000000004,4.343,3.4300000000000002,2.8130000000000002,2.0,1.21,28.079000000000001,2.0310000000000001,40.314
645,C5H8O2,5.8620000000000001,3.1259999999999999,3.0230000000000001,0.94299999999999995,0.94299999999999995,0.0,0.83699999999999997,0.52100000000000002,0.432,0.23599999999999999,0.23599999999999999,0.0,4.4329999999999998,2.0049999999999999,1.5600000000000001,0.41199999999999998,0.247,0.0,0.63300000000000001,0.33400000000000002,0.223,0.10299999999999999,0.062,0.0,5.8620000000000001,3.1259999999999999,3.0230000000000001,0.94299999999999995,0.94299999999999995,0.0,19.91,1.6539999999999999,21.908999999999999
646,C5H6OS,5.2759999999999998,3.3050000000000002,2.8849999999999998,2.29,1.331,0.47099999999999997,0.754,0.47199999999999998,0.32100000000000001,0.22900000000000001,0.14799999999999999,0.11799999999999999,4.9050000000000002,2.4830000000000001,1.8440000000000001,1.2949999999999999,0.49199999999999999,0.159,0.70099999999999996,0.35499999999999998,0.20499999999999999,0.13,0.055,0.040000000000000001,5.7759999999999998,3.593,3.2559999999999998,2.7189999999999999,1.516,0.58899999999999997,23.622,1.782,27.652999999999999
647,C11H10,7.6820000000000004,5.3769999999999998,4.617,3.9329999999999998,3.2599999999999998,2.5129999999999999,0.69799999999999995,0.44800000000000001,0.28899999999999998,0.187,0.125,0.084000000000000005,6.5410000000000004,3.8210000000000002,2.7959999999999998,2.008,1.387,0.88100000000000001,0.59499999999999997,0.318,0.17499999999999999,0.096000000000000002,0.052999999999999999,0.029000000000000001,7.6820000000000004,5.3769999999999998,4.617,3.9329999999999998,3.2599999999999998,2.5129999999999999,32.262,2.3239999999999998,62.491
648,C6H10O2,6.569,3.681,3.0099999999999998,1.8819999999999999,0.78900000000000003,0.33300000000000002,0.82099999999999995,0.52600000000000002,0.376,0.26900000000000002,0.19700000000000001,0.16700000000000001,5.1399999999999997,2.5819999999999999,1.601,0.84799999999999998,0.39300000000000002,0.086999999999999994,0.64200000000000002,0.36899999999999999,0.20000000000000001,0.121,0.098000000000000004,0.043999999999999997,6.569,3.681,3.0099999999999998,1.8819999999999999,0.78900000000000003,0.33300000000000002,23.239000000000001,1.788,27.791
649,C10H14O,8.2680000000000007,5.2530000000000001,4.3380000000000001,3.4300000000000002,2.524,1.492,0.752,0.47799999999999998,0.31,0.20200000000000001,0.13300000000000001,0.099000000000000005,7.1840000000000002,4.0839999999999996,2.9550000000000001,2.1360000000000001,1.365,0.70199999999999996,0.65300000000000002,0.371,0.21099999999999999,0.126,0.071999999999999995,0.047,8.2680000000000007,5.2530000000000001,4.3380000000000001,3.4300000000000002,2.524,1.492,32.097000000000001,2.2530000000000001,54.677999999999997
650,C13H16O,10.388999999999999,6.7359999999999998,5.5380000000000003,3.956,2.9260000000000002,2.1970000000000001,0.74199999999999999,0.48099999999999998,0.32600000000000001,0.20799999999999999,0.13900000000000001,0.096000000000000002,8.734,4.9450000000000003,3.7730000000000001,2.0430000000000001,1.2270000000000001,0.81599999999999995,0.624,0.35299999999999998,0.222,0.108,0.058000000000000003,0.035000000000000003,10.388999999999999,6.7359999999999998,5.5380000000000003,3.956,2.9260000000000002,2.1970000000000001,41.125,2.6070000000000002,76.331000000000003
651,C12H14O,9.6820000000000004,6.2359999999999998,5.1959999999999997,3.6150000000000002,2.9039999999999999,2.202,0.745,0.47999999999999998,0.32500000000000001,0.20100000000000001,0.13800000000000001,0.10000000000000001,8.0269999999999992,4.4619999999999997,3.3500000000000001,1.7470000000000001,1.1930000000000001,0.72499999999999998,0.61699999999999999,0.34300000000000003,0.20899999999999999,0.097000000000000003,0.057000000000000002,0.033000000000000002,9.6820000000000004,6.2359999999999998,5.1959999999999997,3.6150000000000002,2.9039999999999999,2.202,38.125,2.468,69.497
652,C4H10S2,4.8280000000000003,2.9140000000000001,1.7070000000000001,0.95699999999999996,0.5,0.25,0.80500000000000005,0.58299999999999996,0.42699999999999999,0.31900000000000001,0.25,0.25,5.8639999999999999,4.798,3.673,2.423,1.5,0.75,0.97699999999999998,0.95999999999999996,0.91800000000000004,0.80800000000000005,0.75,0.75,5.5359999999999996,4.1429999999999998,2.9510000000000001,1.8879999999999999,1.125,0.56299999999999994,28.521000000000001,1.6779999999999999,15.052
653,C9H8N2,7.6820000000000004,5.3769999999999998,4.617,3.9329999999999998,3.2599999999999998,2.5129999999999999,0.69799999999999995,0.44800000000000001,0.28899999999999998,0.187,0.125,0.084000000000000005,6.2809999999999997,3.5409999999999999,2.4990000000000001,1.7,1.137,0.69599999999999995,0.57099999999999995,0.29499999999999998,0.156,0.081000000000000003,0.043999999999999997,0.023,7.6820000000000004,5.3769999999999998,4.617,3.9329999999999998,3.2599999999999998,2.5129999999999999,33.170000000000002,2.3239999999999998,62.491
654,C8H11SNO2,8.9749999999999996,5.6980000000000004,4.9930000000000003,3.3959999999999999,2.4390000000000001,1.278,0.748,0.47499999999999998,0.33300000000000002,0.21199999999999999,0.14299999999999999,0.098000000000000004,7.9800000000000004,4.6020000000000003,3.3900000000000001,2.4740000000000002,1.6160000000000001,0.68700000000000006,0.66500000000000004,0.38300000000000001,0.22600000000000001,0.155,0.095000000000000001,0.052999999999999999,9.3279999999999994,6.1529999999999996,5.5759999999999996,4.0880000000000001,3.1360000000000001,1.623,40.670999999999999,2.4350000000000001,59.713999999999999
655,C9H14O,7.657,4.9139999999999997,3.121,1.9570000000000001,1.2070000000000001,0.72899999999999998,0.76600000000000001,0.54600000000000004,0.39000000000000001,0.28000000000000003,0.20100000000000001,0.14599999999999999,6.4160000000000004,3.6840000000000002,2.0910000000000002,1.161,0.60599999999999998,0.313,0.64200000000000002,0.40899999999999997,0.26100000000000001,0.16600000000000001,0.10100000000000001,0.063,7.657,4.9139999999999997,3.121,1.9570000000000001,1.2070000000000001,0.72899999999999998,30.192,2.2989999999999999,35.677999999999997
656,C8H14O,6.9500000000000002,4.4139999999999997,2.7679999999999998,1.7070000000000001,1.03,0.60399999999999998,0.77200000000000002,0.55200000000000005,0.39500000000000002,0.28499999999999998,0.20599999999999999,0.151,5.9690000000000003,3.5179999999999998,2.0600000000000001,1.1890000000000001,0.66400000000000003,0.33500000000000002,0.66300000000000003,0.44,0.29399999999999998,0.19800000000000001,0.13300000000000001,0.084000000000000005,6.9500000000000002,4.4139999999999997,2.7679999999999998,1.7070000000000001,1.03,0.60399999999999998,27.192,2.1499999999999999,30.132000000000001
657,C5H8O,4.8280000000000003,2.9140000000000001,1.7070000000000001,0.95699999999999996,0.5,0.25,0.80500000000000005,0.58299999999999996,0.42699999999999999,0.31900000000000001,0.25,0.25,3.847,2.0179999999999998,0.97199999999999998,0.45000000000000001,0.192,0.056000000000000001,0.64100000000000001,0.40400000000000003,0.24299999999999999,0.14999999999999999,0.096000000000000002,0.056000000000000001,4.8280000000000003,2.9140000000000001,1.7070000000000001,0.95699999999999996,0.5,0.25,18.192,1.6779999999999999,15.052
658,C5H13N,4.992,2.77,2.1829999999999998,0.86599999999999999,0.57699999999999996,0.0,0.83199999999999996,0.55400000000000005,0.437,0.28899999999999998,0.28899999999999998,0.0,4.569,2.4710000000000001,1.9710000000000001,0.74399999999999999,0.33300000000000002,0.0,0.76100000000000001,0.49399999999999999,0.39400000000000002,0.248,0.16700000000000001,0.0,4.992,2.77,2.1829999999999998,0.86599999999999999,0.57699999999999996,0.0,16.974,1.577,16.004000000000001
659,C16H24O2,13.054,8.8260000000000005,6.7430000000000003,4.835,3.4710000000000001,2.4470000000000001,0.72499999999999998,0.48999999999999999,0.33700000000000002,0.23000000000000001,0.158,0.106,11.359999999999999,7.0220000000000002,4.6200000000000001,2.9809999999999999,1.8720000000000001,1.145,0.63100000000000001,0.39000000000000001,0.23100000000000001,0.14199999999999999,0.085000000000000006,0.050000000000000003,13.054,8.8260000000000005,6.7430000000000003,4.835,3.4710000000000001,2.4470000000000001,54.439999999999998,3.2789999999999999,100.17100000000001
660,C9H16O,7.8200000000000003,4.8460000000000001,3.1779999999999999,2.371,1.3799999999999999,0.63700000000000001,0.78200000000000003,0.53800000000000003,0.35299999999999998,0.26300000000000001,0.19700000000000001,0.127,6.891,3.9510000000000001,2.4390000000000001,1.591,0.84999999999999998,0.41299999999999998,0.68899999999999995,0.439,0.27100000000000002,0.17699999999999999,0.121,0.083000000000000004,7.8200000000000003,4.8460000000000001,3.1779999999999999,2.371,1.3799999999999999,0.63700000000000001,29.783999999999999,2.157,38.237000000000002
661,C12H10S2,9.6400000000000006,6.9489999999999998,5.585,4.4329999999999998,3.423,2.7080000000000002,0.68899999999999995,0.46300000000000002,0.31,0.21099999999999999,0.14299999999999999,0.097000000000000003,9.2230000000000008,6.5460000000000003,5.069,4.1379999999999999,3.0209999999999999,2.234,0.65900000000000003,0.436,0.28199999999999997,0.19700000000000001,0.126,0.080000000000000002,10.347,7.9829999999999997,6.8840000000000003,6.0700000000000003,5.0229999999999997,4.2560000000000002,50.779000000000003,2.8370000000000002,79.963999999999999
662,C9H8O2,8.2680000000000007,5.2149999999999999,4.5010000000000003,3.4449999999999998,2.2040000000000002,1.536,0.752,0.47399999999999998,0.32200000000000001,0.215,0.13800000000000001,0.096000000000000002,6.2030000000000003,3.319,2.2509999999999999,1.3560000000000001,0.79300000000000004,0.45300000000000001,0.56399999999999995,0.30199999999999999,0.161,0.085000000000000006,0.050000000000000003,0.028000000000000001,8.2680000000000007,5.2149999999999999,4.5010000000000003,3.4449999999999998,2.2040000000000002,1.536,32.445999999999998,2.2309999999999999,54.822000000000003
663,C6H8N2S,6.5270000000000001,4.4320000000000004,3.2930000000000001,2.4220000000000002,1.8839999999999999,1.3089999999999999,0.72499999999999998,0.49199999999999999,0.32900000000000001,0.22,0.157,0.109,5.8819999999999997,3.4220000000000002,2.1179999999999999,1.208,0.80300000000000005,0.41699999999999998,0.65400000000000003,0.38,0.21199999999999999,0.11,0.067000000000000004,0.035000000000000003,7.0270000000000001,4.7850000000000001,3.5430000000000001,2.5659999999999998,2.0880000000000001,1.454,31.081,2.1339999999999999,38.405000000000001
664,C8H8,5.8200000000000003,3.9319999999999999,2.9119999999999999,2.302,1.595,1.105,0.72699999999999998,0.49099999999999999,0.32400000000000001,0.23000000000000001,0.16,0.111,4.6710000000000003,2.6080000000000001,1.615,1.0349999999999999,0.58899999999999997,0.33500000000000002,0.58399999999999996,0.32600000000000001,0.17899999999999999,0.104,0.058999999999999997,0.034000000000000002,5.8200000000000003,3.9319999999999999,2.9119999999999999,2.302,1.595,1.105,23.591000000000001,1.9890000000000001,32.454999999999998
665,C10H14O,7.8449999999999998,5.2709999999999999,4.8970000000000002,4.0270000000000001,3.294,2.367,0.71299999999999997,0.439,0.28799999999999998,0.183,0.11799999999999999,0.079000000000000001,7.1840000000000002,4.3289999999999997,3.6680000000000001,2.6120000000000001,1.839,1.2749999999999999,0.65300000000000002,0.36099999999999999,0.216,0.11899999999999999,0.066000000000000003,0.042999999999999997,7.8449999999999998,5.2709999999999999,4.8970000000000002,4.0270000000000001,3.294,2.367,32.533000000000001,2.2890000000000001,63.365000000000002
666,C10H18O,8.2680000000000007,5.1820000000000004,4.7670000000000003,2.8500000000000001,2.4399999999999999,1.5780000000000001,0.752,0.47099999999999997,0.34100000000000003,0.20399999999999999,0.14399999999999999,0.092999999999999999,7.7619999999999996,4.4480000000000004,3.7829999999999999,2.0960000000000001,1.4910000000000001,0.91500000000000004,0.70599999999999996,0.40400000000000003,0.27000000000000002,0.14999999999999999,0.087999999999999995,0.053999999999999999,8.2680000000000007,5.1820000000000004,4.7670000000000003,2.8500000000000001,2.4399999999999999,1.5780000000000001,31.997,2.2599999999999998,53.999000000000002
667,C8H12N2,7.7240000000000002,4.609,4.3810000000000002,3.4300000000000002,2.1019999999999999,1.577,0.77200000000000002,0.46100000000000002,0.313,0.214,0.13100000000000001,0.087999999999999995,6.8940000000000001,3.3940000000000001,2.5649999999999999,1.718,0.82699999999999996,0.51000000000000001,0.68899999999999995,0.33900000000000002,0.183,0.107,0.051999999999999998,0.028000000000000001,7.7240000000000002,4.609,4.3810000000000002,3.4300000000000002,2.1019999999999999,1.577,28.471,2.0310000000000001,49.557000000000002
668,C10H10SO2,8.9329999999999998,6.4489999999999998,5.2320000000000002,4.1740000000000004,3.2930000000000001,1.5580000000000001,0.68700000000000006,0.46100000000000002,0.308,0.20899999999999999,0.14299999999999999,0.097000000000000003,7.9199999999999999,5.2290000000000001,3.637,2.6259999999999999,1.875,1.046,0.60899999999999999,0.374,0.214,0.13100000000000001,0.082000000000000003,0.065000000000000002,9.2859999999999996,6.9489999999999998,5.6970000000000001,4.7869999999999999,3.9300000000000002,2.133,45.512999999999998,2.7770000000000001,71.031000000000006
669,C7H8S,5.9829999999999997,3.8050000000000002,3.2389999999999999,2.54,1.502,1.024,0.748,0.47599999999999998,0.32400000000000001,0.23100000000000001,0.14999999999999999,0.10199999999999999,5.6509999999999998,2.9980000000000002,2.2679999999999998,1.617,0.72399999999999998,0.40899999999999997,0.70599999999999996,0.375,0.22700000000000001,0.14699999999999999,0.071999999999999995,0.041000000000000002,6.4829999999999997,4.093,3.6099999999999999,2.9689999999999999,1.6870000000000001,1.155,25.713999999999999,1.9079999999999999,33.731000000000002
670,C3H9N,3.577,1.732,1.732,0.0,0.0,0.0,0.89400000000000002,0.57699999999999996,0.57699999999999996,0.0,0.0,0.0,3.4470000000000001,1.3420000000000001,1.3420000000000001,0.0,0.0,0.0,0.86199999999999999,0.44700000000000001,0.44700000000000001,0.0,0.0,0.0,3.577,1.732,1.732,0.0,0.0,0.0,11.257999999999999,1.2250000000000001,7.3479999999999999
671,C7H10N2,6.8529999999999998,4.1980000000000004,3.8730000000000002,2.8599999999999999,1.8169999999999999,1.3320000000000001,0.76100000000000001,0.46600000000000003,0.32300000000000001,0.22,0.14000000000000001,0.095000000000000001,5.9720000000000004,2.968,2.1819999999999999,1.3129999999999999,0.65800000000000003,0.38700000000000001,0.66400000000000003,0.33000000000000002,0.182,0.10100000000000001,0.050999999999999997,0.028000000000000001,6.8529999999999998,4.1980000000000004,3.8730000000000002,2.8599999999999999,1.8169999999999999,1.3320000000000001,26.053000000000001,1.9750000000000001,41.234999999999999
672,C11H20O2,9.9410000000000007,6.2699999999999996,4.657,2.6349999999999998,1.6859999999999999,1.0680000000000001,0.76500000000000001,0.52300000000000002,0.38800000000000001,0.26400000000000001,0.187,0.13300000000000001,8.4600000000000009,5.165,3.2970000000000002,1.9850000000000001,1.2270000000000001,0.74199999999999999,0.65100000000000002,0.42999999999999999,0.27500000000000002,0.19800000000000001,0.13600000000000001,0.092999999999999999,9.9410000000000007,6.2699999999999996,4.657,2.6349999999999998,1.6859999999999999,1.0680000000000001,38.774999999999999,2.6560000000000001,54.75
673,C8H10O,6.8529999999999998,4.2149999999999999,3.7450000000000001,3.1139999999999999,1.8480000000000001,1.0720000000000001,0.76100000000000001,0.46800000000000003,0.312,0.222,0.14199999999999999,0.088999999999999996,5.6790000000000003,2.968,2.2400000000000002,1.4390000000000001,0.80600000000000005,0.36699999999999999,0.63100000000000001,0.33000000000000002,0.187,0.10299999999999999,0.062,0.031,6.8529999999999998,4.2149999999999999,3.7450000000000001,3.1139999999999999,1.8480000000000001,1.0720000000000001,25.869,1.96,41.594000000000001
674,C8H10N2O,8.2680000000000007,5.2530000000000001,4.3609999999999998,3.3490000000000002,2.621,1.7989999999999999,0.752,0.47799999999999998,0.311,0.19700000000000001,0.13800000000000001,0.10000000000000001,6.6639999999999997,3.5619999999999998,2.2610000000000001,1.4419999999999999,0.92000000000000004,0.50600000000000001,0.60599999999999998,0.32400000000000001,0.16200000000000001,0.085000000000000006,0.048000000000000001,0.028000000000000001,8.2680000000000007,5.2530000000000001,4.3609999999999998,3.3490000000000002,2.621,1.7989999999999999,33.005000000000003,2.1989999999999998,55.786000000000001
