molid,identifiere,ZM1,ZM1V,ZM2,ZM2V,Qindex,SNar,HNar,GNar,Xt,Dz,Ram,Pol,LPRS,VDA,MSD,SMTI,SMTIV,GMTI,GMTIV,Xu,SPI,bigW,WA,Har,Har2,QW,TI1,TI2,STN,HyDp,RHyDp,w,ww,Rww,D/D,Wap,WhetZ,Whetm,Whetv,Whete,Whetp,J,JhetZ,Jhetm,Jhetv,Jhete,Jhetp,MAXDN,MAXDP,DELS,TIE,S0K,S1K,S2K,S3K,PHI,BLI,PW2,PW3,PW4,PW5,PJI2,CSI,ECC,AECC,DECC,MDDD,UNIP,CENT,VAR,BAC,Lop,ICR,D/Dr03,D/Dr04,D/Dr05,D/Dr06,D/Dr07,D/Dr08,D/Dr09,D/Dr10,D/Dr11,D/Dr12,T(N..N),T(N..O),T(N..S),T(N..P),T(N..F),T(N..Cl),T(N..Br),T(N..I),T(O..O),T(O..S),T(O..P),T(O..F),T(O..Cl),T(O..Br),T(O..I),T(S..S),T(S..P),T(S..F),T(S..Cl),T(S..Br),T(S..I),T(P..P),T(P..F),T(P..Cl),T(P..Br),T(P..I),T(F..F),T(F..Cl),T(F..Br),T(F..I),T(Cl..Cl),T(Cl..Br),T(Cl..I),T(Br..Br),T(Br..I),T(I..I)
450,C15H20O,68.0,152.0,72.0,140.0,5.0,10.515000000000001,1.8460000000000001,1.929,0.308,33.0,2.0,17.0,66.662000000000006,66.0,0.32700000000000001,2106.0,3104.0,1954.0,3983.0,16.795000000000002,6.9180000000000001,528.0,4.4000000000000004,24.701000000000001,42.832999999999998,486.83300000000003,0.0,4.1159999999999997,1.792,1808.0,28.684999999999999,684.0,2870.0,19.652999999999999,97.986000000000004,1016.0,448.125,448.13,457.154,448.15100000000001,459.00200000000001,2.093,2.4820000000000002,2.4820000000000002,2.4420000000000002,2.4820000000000002,2.4340000000000002,1.0149999999999999,3.9049999999999998,8.2929999999999993,27.960999999999999,58.0,12.705,7.867,5.3499999999999996,6.2469999999999999,1.139,0.51900000000000002,0.28599999999999998,0.14699999999999999,0.079000000000000001,0.83299999999999996,267.0,136.0,8.5,1.375,12.0,46.0,320.0,54.0,15.0,2.5,2.5609999999999999,0.0,0.0,0.0,60.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,C7H14O2,30.0,102.0,28.0,66.0,0.0,4.8520000000000003,1.6359999999999999,1.714,0.45400000000000001,20.0,0.0,6.0,29.343,26.667000000000002,0.45600000000000002,438.0,815.0,344.0,923.0,9.8350000000000009,4.6050000000000004,120.0,3.3330000000000002,11.029,16.460999999999999,120.0,-12.276999999999999,3.6850000000000001,0.0,330.0,12.342000000000001,120.0,330.0,12.342000000000001,36.0,120.0,107.0,107.023,150.34,107.123,159.208,2.5950000000000002,2.8820000000000001,2.8809999999999998,2.081,2.8780000000000001,1.972,1.494,2.6150000000000002,7.5359999999999996,13.164,28.529,8.6359999999999992,7.6360000000000001,7.6360000000000001,7.3280000000000003,1.3,0.46300000000000002,0.22600000000000001,0.104,0.050000000000000003,1.0,96.0,56.0,6.2220000000000004,1.1359999999999999,5.1849999999999996,20.0,60.0,16.0,17.0,2.2810000000000001,2.2810000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,C11H14O3,60.0,198.0,64.0,179.0,5.0,9.1289999999999996,1.8260000000000001,1.919,0.33100000000000002,31.0,2.0,13.0,55.575000000000003,54.143000000000001,0.35999999999999999,1526.0,2645.0,1407.0,3692.0,14.965,6.1600000000000001,379.0,4.165,21.082999999999998,34.860999999999997,356.0,0.0,4.4009999999999998,1.609,1265.0,24.222999999999999,471.0,1845.0,17.173999999999999,75.691000000000003,692.0,295.625,295.70499999999998,446.71300000000002,296.053,477.62799999999999,1.9410000000000001,2.5089999999999999,2.508,1.621,2.5049999999999999,1.5129999999999999,2.1219999999999999,4.1710000000000003,13.94,21.613,53.302999999999997,10.896000000000001,6.2990000000000004,4.0620000000000003,4.9020000000000001,1.0149999999999999,0.52700000000000002,0.28999999999999998,0.14199999999999999,0.057000000000000002,1.0,221.0,112.0,8.0,1.286,9.327,40.0,198.0,42.0,12.0,2.577,2.5030000000000001,0.0,0.0,44.274000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,C12H24O2,52.0,126.0,51.0,100.0,1.0,8.0299999999999994,1.6799999999999999,1.7749999999999999,0.35299999999999998,30.0,1.0,12.0,56.972000000000001,60.0,0.40100000000000002,1550.0,2124.0,1329.0,2248.0,15.342000000000001,7.8120000000000003,420.0,4.6150000000000002,19.260000000000002,32.509999999999998,420.0,-27.035,4.9619999999999997,0.0,1540.0,22.132000000000001,420.0,1540.0,22.132000000000001,91.0,420.0,387.625,387.69099999999997,512.22699999999998,387.97800000000001,537.72299999999996,3.0569999999999999,3.3330000000000002,3.3319999999999999,2.4569999999999999,3.3290000000000002,2.3330000000000002,1.6850000000000001,4.1280000000000001,12.074,44.709000000000003,53.302999999999997,13.635999999999999,10.715,10.635999999999999,10.436999999999999,1.3759999999999999,0.495,0.246,0.113,0.057000000000000002,1.0,231.0,128.0,9.1430000000000007,1.5920000000000001,11.714,44.0,224.0,42.0,30.0,2.7530000000000001,2.7530000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,C11H18O,54.0,110.0,60.0,102.0,6.0,7.4550000000000001,1.714,1.861,0.36599999999999999,25.0,3.0,13.0,42.451999999999998,35.167000000000002,0.315,850.0,1186.0,741.0,1291.0,12.282,6.3609999999999998,211.0,3.1970000000000001,18.361999999999998,29.245000000000001,190.80000000000001,0.0,2.8340000000000001,1.609,539.0,21.079000000000001,305.0,1034.0,13.138,48.875,463.0,186.125,186.12899999999999,192.74600000000001,186.14400000000001,194.101,2.2509999999999999,2.5699999999999998,2.5699999999999998,2.496,2.5699999999999998,2.4820000000000002,1.2609999999999999,4.3209999999999997,9.2579999999999991,20.413,43.020000000000003,9.5030000000000001,4.4429999999999996,2.46,3.5190000000000001,1.2430000000000001,0.54900000000000004,0.32000000000000001,0.16300000000000001,0.067000000000000004,0.75,134.0,69.0,5.75,0.95799999999999996,5.8609999999999998,25.0,122.0,28.0,14.0,1.994,1.9590000000000001,0.0,0.0,34.823999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,C14H28O2,60.0,134.0,59.0,108.0,1.0,9.4160000000000004,1.714,1.8009999999999999,0.32600000000000001,34.0,1.0,14.0,69.480000000000004,78.875,0.40000000000000002,2344.0,3066.0,2059.0,3254.0,17.52,8.7029999999999994,631.0,5.258,22.443000000000001,39.209000000000003,631.0,-35.372,5.7199999999999998,0.0,2619.0,25.919,631.0,2619.0,25.919,120.0,631.0,590.875,590.95799999999997,747.98199999999997,591.32000000000005,780.12900000000002,3.085,3.3100000000000001,3.3090000000000002,2.5659999999999998,3.3069999999999999,2.4540000000000002,1.673,4.2859999999999996,12.648,58.878,64.0,15.635999999999999,12.705,12.635999999999999,12.416,1.393,0.496,0.247,0.114,0.056000000000000001,1.0,309.0,169.0,10.563000000000001,1.9379999999999999,15.593999999999999,57.0,350.0,56.0,34.0,2.9529999999999998,2.9529999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,C9H18O2,40.0,114.0,39.0,88.0,1.0,5.9509999999999996,1.6100000000000001,1.718,0.40999999999999998,24.0,1.0,9.0,39.612000000000002,37.454999999999998,0.41499999999999998,754.0,1181.0,614.0,1269.0,11.986000000000001,6.4169999999999998,206.0,3.7450000000000001,14.457000000000001,22.841000000000001,206.0,-17.053999999999998,4.0979999999999999,0.0,624.0,16.420000000000002,206.0,624.0,16.420000000000002,55.0,206.0,185.25,185.28999999999999,261.09500000000003,185.465,276.61399999999998,2.8940000000000001,3.2280000000000002,3.2269999999999999,2.242,3.2240000000000002,2.1120000000000001,1.7490000000000001,3.6219999999999999,10.372,25.623000000000001,38.054000000000002,10.635999999999999,7.7400000000000002,7.5339999999999998,7.484,1.339,0.5,0.25700000000000001,0.098000000000000004,0.045999999999999999,0.80000000000000004,137.0,78.0,7.0910000000000002,1.1899999999999999,6.8600000000000003,28.0,104.0,25.0,25.0,2.2999999999999998,2.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,C10H18O2,48.0,124.0,49.0,90.0,3.0,6.0679999999999996,1.5,1.6579999999999999,0.40600000000000003,26.0,3.0,12.0,43.868000000000002,39.5,0.35799999999999998,864.0,1484.0,695.0,1845.0,12.647,8.4410000000000007,237.0,3.5910000000000002,16.754000000000001,27.280999999999999,237.0,-17.911999999999999,3.6819999999999999,0.0,676.0,19.266999999999999,237.0,676.0,19.266999999999999,66.0,237.0,213.875,213.886,233.739,213.93100000000001,237.804,3.3660000000000001,3.6909999999999998,3.6909999999999998,3.4399999999999999,3.6899999999999999,3.3940000000000001,2.129,3.1779999999999999,12.970000000000001,39.661999999999999,41.020000000000003,11.377000000000001,5.9560000000000004,5.6900000000000004,5.6459999999999999,1.1839999999999999,0.55100000000000005,0.28199999999999997,0.098000000000000004,0.037999999999999999,1.0,135.0,77.0,6.4169999999999998,1.083,6.8330000000000002,29.0,126.0,22.0,38.0,2.117,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,C10H12O2,54.0,154.0,57.0,134.0,6.0,7.4550000000000001,1.714,1.861,0.36599999999999999,26.0,3.0,12.0,43.140999999999998,37.167000000000002,0.33900000000000002,904.0,1682.0,802.0,2588.0,12.472,6.6239999999999997,223.0,3.379,18.161999999999999,28.779,187.0,0.0,2.9500000000000002,1.792,611.0,20.782,331.0,1169.0,11.409000000000001,47.774999999999999,521.0,181.375,181.386,201.239,181.43100000000001,205.304,2.0910000000000002,2.573,2.573,2.3809999999999998,2.5720000000000001,2.3460000000000001,1.4690000000000001,3.6349999999999998,13.204000000000001,19.829999999999998,39.020000000000003,8.9489999999999998,4.0270000000000001,3.21,3.0030000000000001,0.98899999999999999,0.56299999999999994,0.27100000000000002,0.122,0.083000000000000004,1.0,144.0,75.0,6.25,1.125,6.5279999999999996,27.0,122.0,22.0,13.0,1.6950000000000001,2.23,0.0,0.0,0.0,39.975000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,C13H20O,68.0,132.0,76.0,124.0,9.0,8.1479999999999997,1.6000000000000001,1.79,0.34999999999999998,29.0,5.0,19.0,52.372999999999998,43.0,0.27500000000000002,1194.0,1750.0,1040.0,2107.0,13.970000000000001,8.9920000000000009,301.0,3.3079999999999998,22.795000000000002,38.201999999999998,262.33300000000003,0.0,2.6389999999999998,1.792,775.0,26.594999999999999,497.0,1901.0,14.654999999999999,60.893999999999998,761.0,262.375,262.37900000000002,270.19999999999999,262.39699999999999,271.80099999999999,2.5190000000000001,2.8759999999999999,2.8759999999999999,2.8130000000000002,2.8759999999999999,2.8010000000000002,1.5289999999999999,3.8980000000000001,9.9369999999999994,27.134,51.302999999999997,11.231999999999999,4.1230000000000002,2.8239999999999998,3.3079999999999998,1.133,0.59399999999999997,0.309,0.14499999999999999,0.071999999999999995,0.75,153.0,80.0,5.7140000000000004,0.79600000000000004,6.8570000000000002,29.0,196.0,30.0,29.0,1.6180000000000001,1.877,0.0,0.0,0.0,47.707999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,C10H16,44.0,68.0,48.0,70.0,5.0,6.3559999999999999,1.7649999999999999,1.8879999999999999,0.39700000000000002,20.0,2.0,9.0,32.204000000000001,25.600000000000001,0.34000000000000002,528.0,645.0,451.0,641.0,10.205,4.609,128.0,2.8439999999999999,14.657999999999999,22.0,112.2,0.0,2.5379999999999998,1.609,298.0,16.576000000000001,200.0,644.0,9.0890000000000004,30.920000000000002,307.0,111.5,111.5,111.5,111.5,111.5,2.1349999999999998,2.46,2.46,2.46,2.46,2.46,0.30299999999999999,0.27000000000000002,1.5229999999999999,9.4749999999999996,33.219000000000001,7.5860000000000003,3.601,1.996,2.7309999999999999,1.2390000000000001,0.53700000000000003,0.30599999999999999,0.154,0.067000000000000004,1.0,97.0,50.0,5.0,0.80000000000000004,4.4000000000000004,18.0,76.0,20.0,8.0,1.7929999999999999,1.8460000000000001,0.0,0.0,27.140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,C12H24O2,52.0,118.0,50.0,90.0,1.0,8.0299999999999994,1.6799999999999999,1.7749999999999999,0.35299999999999998,30.0,1.0,11.0,57.792999999999999,63.429000000000002,0.42699999999999999,1646.0,2500.0,1425.0,2920.0,15.541,7.9900000000000002,444.0,4.8789999999999996,19.056000000000001,31.945,444.0,-28.579999999999998,5.5880000000000001,0.0,1732.0,21.818999999999999,444.0,1732.0,21.818999999999999,91.0,444.0,432.625,432.637,456.101,432.69200000000001,460.904,2.8519999999999999,2.9089999999999998,2.9089999999999998,2.7959999999999998,2.9079999999999999,2.774,2.3260000000000001,3.206,11.696,47.353999999999999,53.302999999999997,13.635999999999999,10.715,12.73,10.436999999999999,1.3819999999999999,0.501,0.22800000000000001,0.10299999999999999,0.050999999999999997,1.0,239.0,132.0,9.4290000000000003,1.714,11.917999999999999,48.0,216.0,42.0,30.0,2.7530000000000001,2.7530000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,C12H24O,46.0,86.0,44.0,62.0,0.0,7.625,1.7330000000000001,1.798,0.36199999999999999,27.0,0.0,10.0,52.024999999999999,56.0,0.441,1346.0,1843.0,1156.0,2003.0,14.542,6.3230000000000004,364.0,4.6669999999999998,17.241,28.341999999999999,364.0,-25.306999999999999,5.2939999999999996,0.0,1365.0,19.640000000000001,364.0,1365.0,19.640000000000001,78.0,364.0,356.5,356.50400000000002,363.72300000000001,356.51999999999998,365.20100000000002,2.758,2.8010000000000002,2.8010000000000002,2.7599999999999998,2.8010000000000002,2.7519999999999998,0.97099999999999997,3.012,6.5229999999999997,35.298999999999999,48.106000000000002,12.675000000000001,11.675000000000001,11.675000000000001,11.384,1.4630000000000001,0.47399999999999998,0.23400000000000001,0.11,0.053999999999999999,1.0,216.0,120.0,9.2309999999999999,1.633,10.769,42.0,182.0,36.0,25.0,2.7770000000000001,2.7770000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,C14H28O2,60.0,134.0,58.0,106.0,1.0,9.4160000000000004,1.714,1.8009999999999999,0.32600000000000001,34.0,1.0,13.0,70.420000000000002,83.375,0.42599999999999999,2488.0,3522.0,2203.0,4022.0,17.728999999999999,8.9220000000000006,667.0,5.5579999999999998,22.213999999999999,38.524999999999999,667.0,-37.390000000000001,6.4189999999999996,0.0,2943.0,25.564,667.0,2943.0,25.564,120.0,667.0,635.875,635.93499999999995,749.64300000000003,636.197,772.92100000000005,2.8799999999999999,3.0059999999999998,3.0049999999999999,2.5840000000000001,3.004,2.5139999999999998,1.823,3.4820000000000002,10.220000000000001,52.566000000000003,64.0,15.635999999999999,12.705,14.715,12.416,1.381,0.501,0.23100000000000001,0.106,0.051999999999999998,1.0,321.0,175.0,10.938000000000001,1.9450000000000001,15.468999999999999,63.0,326.0,56.0,34.0,2.9529999999999998,2.9529999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,C12H26O,46.0,70.0,44.0,52.0,0.0,7.625,1.7330000000000001,1.798,0.36199999999999999,27.0,0.0,10.0,52.024999999999999,56.0,0.441,1346.0,1682.0,1156.0,1732.0,14.542,6.3230000000000004,364.0,4.6669999999999998,17.241,28.341999999999999,364.0,-25.306999999999999,5.2939999999999996,0.0,1365.0,19.640000000000001,364.0,1365.0,19.640000000000001,78.0,364.0,361.0,361.00799999999998,375.447,361.041,378.40300000000002,2.758,2.7749999999999999,2.7749999999999999,2.6970000000000001,2.7749999999999999,2.6819999999999999,1.1279999999999999,2.5659999999999998,5.6500000000000004,34.746000000000002,46.106000000000002,12.961,11.961,11.961,11.925000000000001,1.506,0.47399999999999998,0.23400000000000001,0.11,0.053999999999999999,1.0,216.0,120.0,9.2309999999999999,1.633,10.769,42.0,182.0,36.0,25.0,2.7770000000000001,2.7770000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,C10H18O,46.0,90.0,46.0,80.0,4.0,5.2569999999999997,1.4510000000000001,1.613,0.436,23.0,3.0,10.0,38.152000000000001,32.726999999999997,0.35499999999999998,656.0,970.0,510.0,1048.0,11.458,7.7450000000000001,180.0,3.2730000000000001,15.273999999999999,24.236000000000001,180.0,-14.901,3.3410000000000002,0.0,472.0,17.504999999999999,180.0,472.0,17.504999999999999,55.0,180.0,160.5,160.506,172.53899999999999,160.53399999999999,175.00200000000001,3.3759999999999999,3.7549999999999999,3.7549999999999999,3.5379999999999998,3.7549999999999999,3.4980000000000002,1.952,3.4889999999999999,8.5749999999999993,29.882999999999999,36.054000000000002,10.442,4.3460000000000001,5.8650000000000002,4.1260000000000003,1.1910000000000001,0.57099999999999995,0.25600000000000001,0.072999999999999995,0.034000000000000002,0.75,109.0,63.0,5.7270000000000003,0.89300000000000002,5.3879999999999999,24.0,96.0,18.0,37.0,1.859,1.9359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,C12H20O2,60.0,154.0,62.0,136.0,5.0,7.0490000000000004,1.4870000000000001,1.655,0.377,30.0,4.0,15.0,54.085000000000001,48.713999999999999,0.315,1242.0,2030.0,1013.0,2474.0,14.446,10.263,341.0,3.7469999999999999,20.757000000000001,35.473999999999997,341.0,-21.949999999999999,3.448,0.0,991.0,24.202000000000002,341.0,991.0,24.202000000000002,91.0,341.0,291.625,291.67599999999999,387.334,291.89600000000002,406.91699999999997,3.863,4.4809999999999999,4.4809999999999999,3.3809999999999998,4.4770000000000003,3.226,1.9259999999999999,3.8300000000000001,12.867000000000001,45.645000000000003,51.302999999999997,13.117000000000001,5.7649999999999997,6.274,5.4009999999999998,1.121,0.56599999999999995,0.26700000000000002,0.121,0.050000000000000003,1.0,161.0,91.0,6.5,1.071,9.1020000000000003,33.0,220.0,32.0,54.0,2.0739999999999998,2.1819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,C17H23NO2,94.0,230.0,104.0,227.0,10.0,12.019,1.655,1.8240000000000001,0.28799999999999998,42.5,6.0,27.0,89.120000000000005,88.0,0.27100000000000002,3454.0,5424.0,3186.0,7454.0,20.007999999999999,13.175000000000001,880.0,4.6319999999999997,33.563000000000002,62.723999999999997,824.0,0.0,4.1900000000000004,1.792,3096.0,39.857999999999997,1136.0,5000.0,29.154,156.87700000000001,1674.0,725.327,725.46299999999997,987.39400000000001,726.13199999999995,1041.8119999999999,2.476,3.0019999999999998,3.0009999999999999,2.1509999999999998,2.9980000000000002,2.0329999999999999,2.081,5.1719999999999997,20.004000000000001,56.463999999999999,84.438999999999993,16.353000000000002,7.1799999999999997,5.0750000000000002,5.8710000000000004,1.0089999999999999,0.57499999999999996,0.314,0.14599999999999999,0.069000000000000006,0.83299999999999996,335.0,172.0,8.5999999999999996,1.3999999999999999,15.4,62.0,520.0,62.0,47.0,2.3660000000000001,2.5459999999999998,0.0,0.0,0.0,78.231999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,C11H18O2,54.0,146.0,56.0,120.0,4.0,6.6440000000000001,1.5149999999999999,1.667,0.38800000000000001,28.0,3.0,14.0,48.712000000000003,43.384999999999998,0.32800000000000001,1026.0,1771.0,828.0,2221.0,13.506,8.9290000000000003,282.0,3.6150000000000002,18.798999999999999,31.431000000000001,282.0,-19.606000000000002,3.3780000000000001,0.0,797.0,21.795999999999999,282.0,797.0,21.795999999999999,78.0,282.0,240.5,240.53700000000001,310.32600000000002,240.69800000000001,324.613,3.6949999999999998,4.2779999999999996,4.2770000000000001,3.3730000000000002,4.274,3.2400000000000002,1.77,3.1909999999999998,10.968,36.289999999999999,46.106000000000002,12.117000000000001,5.71,5.3700000000000001,5.3220000000000001,1.1060000000000001,0.54800000000000004,0.28399999999999997,0.12,0.047,1.0,146.0,83.0,6.3849999999999998,1.03,8.1069999999999993,30.0,174.0,27.0,43.0,2.1339999999999999,2.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,C13H22O2,64.0,158.0,67.0,142.0,5.0,7.742,1.5129999999999999,1.6759999999999999,0.35899999999999999,32.0,4.0,17.0,59.811999999999998,55.200000000000003,0.309,1510.0,2353.0,1250.0,2807.0,15.454000000000001,10.843,414.0,3.9430000000000001,22.527999999999999,39.314,414.0,-24.809999999999999,3.5819999999999999,0.0,1258.0,26.370999999999999,414.0,1258.0,26.370999999999999,105.0,414.0,356.75,356.81400000000002,478.34300000000002,357.09399999999999,503.22199999999998,3.9529999999999998,4.5679999999999996,4.5670000000000002,3.3740000000000001,4.5629999999999997,3.2069999999999999,1.8380000000000001,4.1980000000000004,14.016,55.545999999999999,56.603000000000002,14.117000000000001,6.5730000000000004,6.2409999999999997,6.1859999999999999,1.1619999999999999,0.56100000000000005,0.28899999999999998,0.11799999999999999,0.058000000000000003,0.80000000000000004,189.0,106.0,7.0670000000000002,1.147,10.48,37.0,273.0,37.0,57.0,2.1560000000000001,2.2890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
